code,name,details,priceCJ,pricePZ,imageUrl,offers,categoria,producto
AC0810,AC. CAPULLO PURO DE CANOLA,12 / 755 ML,$524.39,$43.70,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE,AC,AC   AC. CAPULLO PURO DE CANOLA   12 / 755 ML
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,$414.05,$34.50,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA,AC,AC   AC. GRAN TRADICIONAL 1 LT.   12 / 1 LT
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,$221.78,$18.48,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA,AC,AC   AC. GRAN TRADICIONAL 500ML   12 / 500 ML
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,$472.86,$39.41,https://i.postimg.cc/cCRJcqBf/AC2551.jpg,DISPONIBLE,AC,AC   AC. MIXTO PATRONA 1L   12 / 1 LT
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,$484.33,$20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE,AC,AC   AC. MIXTO PATRONA 500ML   24 / 500 ML
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,$425.91,$35.49,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA,AC,AC   AC. NUTRIOLI AC.PUR.SOYA 800M   12 / 800 ML
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,$220.18,$18.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA,AC,AC   AC. NUTRIOLI ACEITE SOYA 400M   12 / 400 ML
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,$513.89,$21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA,AC,AC   AC. VEGETAL 1-2-3 500M   24 / 500 ML
AC0120,AC. VEGETAL EL FARO 12/900ML,12 / 900 ML,$422.92,$35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE,AC,AC   AC. VEGETAL EL FARO 12/900ML   12 / 900 ML
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,$324.77,$27.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,DISPONIBLE,AC,AC   AC. VILLACAMPO 800ML   12 / 800 ML
AC0434,CAPULLO VEG.100% CANOLA 400 MLS.,12 / 400 ML,$302.03,$25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE,AC,AC   CAPULLO VEG.100% CANOLA 400 MLS.   12 / 400 ML
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,"$1,609.41",$67.06,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE,AD,AD   AD. KRAFT CHEEZ WHIZ NAT.   24 / 235 ML
AD0127,AD. KRAFT CHEZZ W.NATURAL,12 / 120 GR,$457.27,$38.11,https://i.postimg.cc/htPGV5z7/AD0127.jpg,DISPONIBLE,AD,AD   AD. KRAFT CHEZZ W.NATURAL   12 / 120 GR
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,"$1,120.91",$46.70,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE,AE,AE   BUFALO ACEITUNA DESH. 220GR   24 / 220 GR
