code,name,details,priceCJ,pricePZ,imageUrl,offers,,,,
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,302.03,25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE,,,,
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,361.06,30.09,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE,,,,
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,431.68,35.97,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE,,,,
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,519.11,43.26,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,DISPONIBLE,,,,
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,529.78,22.07,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,DISPONIBLE,,,,
AC0120,AC. EL FARO 900ML,12 / 900 ML,422.92,35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE,,,,
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,472.85,39.40,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE,,,,
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,484.33,20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE,,,,
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,372.77,31.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,DISPONIBLE,,,,
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,432.05,36.00,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA,,,,
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,237.38,19.78,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA,,,,
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA,,,,
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,454.56,37.88,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA,,,,
AD0127,AD. KRAFT CHEEZ WHIZ NAT.,12 / 120 GR,457.27,38.11,https://i.postimg.cc/htPGV5z7/AD0127.jpg,DISPONIBLE,,,,
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,1609.41,67.06,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE,,,,
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE,,,,
